TOTEN	-62.42879196
TOTEN	-96.91676979
TOTEN	-100.4691126
TOTEN	-100.6072721
TOTEN	-100.5722127
TOTEN	-100.4746597
TOTEN	-100.4383819
TOTEN	-100.4395217
TOTEN	-100.4563935
TOTEN	-100.4700813
TOTEN	-100.4785186
TOTEN	-62.47025201
TOTEN	-96.84842957
TOTEN	-100.5268043
TOTEN	-100.601713
TOTEN	-100.569971
TOTEN	-100.4697846
TOTEN	-100.4336953
TOTEN	-100.4345998
TOTEN	-100.4517315
TOTEN	-100.4648573
TOTEN	-100.4739084
TOTEN	-62.36206808
TOTEN	-96.78767801
TOTEN	-100.5278019
TOTEN	-100.6035172
TOTEN	-100.5696291
TOTEN	-100.4692951
TOTEN	-100.4331133
TOTEN	-100.4338442
TOTEN	-100.4509646
TOTEN	-100.4641156
TOTEN	-100.4731995
TOTEN	-62.40840945
TOTEN	-96.80897218
TOTEN	-100.535093
TOTEN	-100.605069
TOTEN	-100.5698707
TOTEN	-100.4693882
TOTEN	-100.4332167
TOTEN	-100.4339868
TOTEN	-100.4510858
TOTEN	-100.4642851
TOTEN	-100.4733646
